True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.16520385773290502,0.16520385773290502,167.5466240234375,360.2856545448303,200.0
0.08280128189182719,0.08280128189182719,148.1189715576172,356.7999584674835,200.0
0.22338305625078744,0.22338305625078744,137.12106359863282,353.60021901130676,200.0
0.15911485774461367,0.15911485774461367,156.46929614257812,359.6394989490509,200.0
0.1510948336316499,0.1510948336316499,147.8510001220703,351.9383955001831,200.0
0.1350636866134341,0.1350636866134341,160.36448559570312,351.9447844028473,200.0
0.14826793339528446,0.14826793339528446,136.06155981445312,359.80601024627686,200.0
0.08453094941703172,0.08453094943212744,179.60718981933593,365.1281702518463,200.0
0.11436213324657059,0.11436213324657059,121.36578649902344,352.46010398864746,200.0
0.09840370751776929,0.09840370751776929,143.46353991699218,346.71729373931885,200.0
