True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.016202286180811893,0.016202286180811893,31.232434692382814,32.61353421211243,200.0
0.012577615029420534,0.012577615029420534,38.570978408813474,32.45027494430542,200.0
0.012167746543512659,0.012167746545785577,25.324660278320312,32.46435856819153,200.0
0.016759452563161796,0.016759452563161796,25.250522125244142,32.493212938308716,200.0
0.009077828646150221,0.009077828646150221,30.353169128417967,32.32399106025696,200.0
0.01923319619369688,0.01923319619369688,37.270984008789064,32.875652551651,200.0
0.01698428079237461,0.01698428079526805,28.145271797180175,32.72556781768799,200.0
0.026074506456603776,0.026074506456613203,30.716523056030272,32.28930473327637,200.0
0.016735324407783893,0.016735324407783893,34.100208793640135,32.3733024597168,200.0
0.012535125902219033,0.012535125902219033,31.679800430297853,32.4028844833374,200.0
