True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.21456795862567676,0.21456795862567676,49.48324560546875,334.6567885875702,20.0
0.14449378563695378,0.14449378563695378,48.27298373413086,337.79078578948975,20.0
0.16599029429245965,0.16599029429245965,47.32021826171875,331.96893215179443,20.0
0.21826770729353245,0.21826770729353245,46.567706268310545,336.6670207977295,20.0
0.21730542452766125,0.21730542452766125,45.59975506591797,337.3467626571655,20.0
0.19446673204304638,0.19446673204304638,46.825452362060545,340.1565465927124,20.0
0.10167013439773472,0.10167013439773472,41.89780029296875,335.26917934417725,20.0
0.14240679467435477,0.14240679467435477,49.94858547973633,336.7766649723053,20.0
0.10971415684695913,0.10971415684695913,45.775992797851565,337.28800559043884,20.0
0.22490087691307584,0.22490087691307584,43.76808666992188,337.6780164241791,20.0
