True SPO,Unamb SPO,Elapsed,Epochs
0.004591656528375685,0.004591656542729106,1463.6354234218597,300.0
0.004572122192981703,0.004572122192981703,1173.8611297607422,300.0
0.00479290649836325,0.004792906549472044,1723.0572950839996,300.0
0.0038531818542788068,0.0038531818542788068,1861.1966664791107,300.0
0.004204204204188423,0.0042042042081032755,2529.9388461112976,300.0
0.005730084949488179,0.005730084960246139,2531.776941537857,300.0
0.0037753981328810565,0.0037753981328810565,2646.564133167267,300.0
0.004639257718746443,0.004639257718746443,1092.8628363609314,300.0
0.006065141191736973,0.006065141232177665,2922.971888780594,300.0
0.005327965900997206,0.005327965900997206,1316.519436120987,300.0
