True SPO,Unamb SPO,Elapsed,Epochs
0.1325226543292106,0.1325226543292106,0.04511284828186035,0.0
0.14217307917090669,0.1421730791769634,0.018060922622680664,0.0
0.13436526333316362,0.13436526333316362,0.01780247688293457,0.0
0.10457192741209043,0.10457192742304784,0.018329143524169922,0.0
0.137983693839448,0.137983693839448,0.020955324172973633,0.0
0.1410573421294863,0.1410573421294863,0.017839431762695312,0.0
0.15158489910328482,0.15158489914931517,0.018105745315551758,0.0
0.1389038017879982,0.1389038017879982,0.036216020584106445,0.0
0.14126718795852305,0.14126718795852305,0.019239187240600586,0.0
0.12201963951765606,0.12201963951765606,0.019336700439453125,0.0
