True SPO,Unamb SPO,Elapsed,Epochs
0.17070771183697014,0.17070771183697014,268.0436632633209,1000.0
0.19989305485593895,0.19989305485593895,263.00941467285156,1000.0
0.19001115128513496,0.19001115128513496,269.7871150970459,1000.0
0.1966925728972223,0.1966925728972223,263.87686562538147,1000.0
0.1303957432652797,0.1303957432652797,266.6303563117981,1000.0
0.18129531618018999,0.18129531618018999,266.76800203323364,1000.0
0.19217337380400087,0.19217337380400087,267.2008526325226,1000.0
0.1917008134053217,0.1917008134053217,268.23595666885376,1000.0
0.17460516028092382,0.17460516028092382,266.56986117362976,1000.0
0.2104015072758238,0.2104015072758238,265.7230153083801,1000.0
