True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.004806053582368239,0.004806053582368239,12.07122174835205,33.81016659736633,20.0
0.005815721453528144,0.005815721489561992,12.67130143737793,33.78105449676514,20.0
0.004533091568435005,0.004533091568435005,12.213872993469238,33.76843547821045,20.0
0.0030354497163190275,0.0030354497163190275,12.214894569396973,33.79778790473938,20.0
0.004485270372081936,0.004485270372081936,10.780659790039062,33.84006977081299,20.0
0.0043932276705606664,0.004393227670606938,13.928469444274903,33.823559284210205,20.0
0.0040677031266018555,0.0040677031266018555,11.79295672607422,34.25849509239197,20.0
0.0032642226845424195,0.0032642226845424195,11.860035903930664,34.01491641998291,20.0
0.004320326271025057,0.004320326271025057,12.215593048095704,33.88966608047485,20.0
0.0038447176560998005,0.003844717672148402,11.813522201538087,33.926554441452026,20.0
