True SPO,Unamb SPO,Elapsed,Epochs
0.13283561549531123,0.13283561553626777,494.74274945259094,300.0
0.11453010039464126,0.11453010039464126,485.49205803871155,300.0
0.12473656009957229,0.12473656009957229,482.15197682380676,300.0
0.13534808796702846,0.13534808796702846,492.48533153533936,300.0
0.1117964273673347,0.11179642794435463,486.45312452316284,300.0
0.13188482600200713,0.1318848260250354,479.7167491912842,300.0
0.10382360279408738,0.10382360279408738,482.3255081176758,300.0
0.13168493678376464,0.13168493678376464,488.48783469200134,300.0
0.12879548523308246,0.12879548523308246,486.380898475647,300.0
0.1299411269970215,0.12994112702877786,483.7251830101013,300.0
