True SPO,Unamb SPO,Elapsed,Epochs
0.11862900289974602,0.11862900289974602,0.40396642684936523,0.0
0.12506290497411598,0.12506290497411598,0.02274322509765625,0.0
0.12121109312299891,0.12121109312299891,0.020838499069213867,0.0
0.1127797547835051,0.1127797547835051,0.021694183349609375,0.0
0.11559693662797019,0.11559693662797019,0.01884746551513672,0.0
0.11545874153459353,0.11545874153459353,0.02021002769470215,0.0
0.15757693927422764,0.15757693927422764,0.02271890640258789,0.0
0.11656779045416824,0.11656779045416824,0.021579504013061523,0.0
0.15205628922419737,0.15205628922419737,0.021427154541015625,0.0
0.13575233446750473,0.13575233446750473,0.01922750473022461,0.0
