True SPO,Unamb SPO,Elapsed,Epochs
0.023090268918653133,0.023090268918653133,172.496830701828,1000.0
0.012937803814002398,0.012937803825010754,170.82114005088806,1000.0
0.017770871591982564,0.017770871591982564,171.23234915733337,1000.0
0.01864311746561386,0.01864311746561386,172.0927505493164,1000.0
0.016290368676718233,0.016290368676718233,169.87662076950073,1000.0
0.026002271573847897,0.026002271573847897,168.99593424797058,1000.0
0.027980274442463603,0.027980274442463603,168.1935224533081,1000.0
0.02255117954297955,0.02255117954297955,170.21591520309448,1000.0
0.03677302000875873,0.03689592448739763,167.18441796302795,1000.0
0.02389060050801608,0.02389060050801608,169.89702129364014,1000.0
