True SPO,Unamb SPO,Elapsed,Epochs
0.0033591458349827032,0.0033591458349827032,0.05681920051574707,0.0
0.0028726459235015366,0.0028726461381108374,0.02097797393798828,0.0
0.0030367989652304024,0.0030367989652304024,0.019819259643554688,0.0
0.0017934319758160695,0.0017934319758160695,0.019012928009033203,0.0
0.0030210406858421487,0.0030210407670259016,0.023629188537597656,0.0
0.003720734449111392,0.003720734449111392,0.01850295066833496,0.0
0.002707420565972732,0.002707420565972732,0.01823711395263672,0.0
0.003294430956287814,0.0032944312389791884,0.019689559936523438,0.0
0.0036353269525742017,0.0036353269525742017,0.018304109573364258,0.0
0.0006267431489687928,0.0006267431489687928,0.01620960235595703,0.0
