True SPO,Unamb SPO,Elapsed,Epochs
0.014517138832311326,0.01451713884349476,176.49121642112732,1000.0
0.011988799936853773,0.011988799943528047,163.20612287521362,1000.0
0.013237258632501164,0.013237258632501164,166.49823021888733,1000.0
0.006562840043503254,0.006562840043503254,166.64953565597534,1000.0
0.014041850220209087,0.014041850220209087,171.39877223968506,1000.0
0.018727173828507547,0.018727173856557918,169.4395158290863,1000.0
0.014110331632596817,0.014110331645045663,167.35799503326416,1000.0
0.013690201507407743,0.013690201507407743,169.22099566459656,1000.0
0.011246748048784283,0.011246748054849978,170.61849641799927,1000.0
0.011679280802137312,0.011679280808569125,171.0096299648285,1000.0
