True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.12358516866427771,0.12358516866427771,3.9529714527130126,827.4608771800995,200.0
0.17899529518840795,0.17899529518840795,3.720049892425537,828.3667140007019,200.0
0.12375819928656336,0.12375819928656336,3.800716999053955,809.3729445934296,200.0
0.1908230367721659,0.19088201382671205,3.712639642715454,763.8734729290009,200.0
0.2046417759832647,0.2046417759832647,3.680657386779785,990.0232148170471,200.0
0.1930810431112094,0.1930810431112094,4.034056510925293,790.9257550239563,200.0
0.19208077724561307,0.19208077724561307,3.727947244644165,796.9427018165588,200.0
0.1995398817665059,0.1995398817665059,3.7335913887023926,865.7452557086945,200.0
0.11122670134341503,0.11122670134341503,3.6668341770172117,931.2117118835449,200.0
0.1737740515104235,0.17389468373165362,3.662063034057617,762.318514585495,200.0
