True SPO,Unamb SPO,Elapsed,Epochs
0.08598673102968638,0.08598673102968638,474.44713044166565,300.0
0.07756254411398436,0.07756254411398436,487.4344096183777,300.0
0.09110904103894035,0.09110904103894035,489.93641567230225,300.0
0.078267477203435,0.078267477203435,490.5067546367645,300.0
0.07396705440696953,0.07396705440696953,483.41960096359253,300.0
0.09362076341661449,0.09369206618637436,483.070778131485,300.0
0.07151886102039891,0.07151886102039891,479.27203845977783,300.0
0.09227881493483087,0.09227881493483087,480.0941343307495,300.0
0.07070385256330089,0.07070385256333002,491.1396722793579,300.0
0.0728869428316617,0.07288694283170885,490.4892933368683,300.0
