True SPO,Unamb SPO,Elapsed,Epochs
0.2122280154955806,0.2122280154955806,486.45267128944397,1000.0
0.20850107940892554,0.2085010789929296,604.1554963588715,1000.0
0.19920270958786918,0.19920270958786918,742.4618005752563,1000.0
0.15203218905940707,0.15203218905940707,222.18300414085388,1000.0
0.20486121182178013,0.20486121182178013,704.7089040279388,1000.0
0.20751440066919383,0.20751440067094823,681.2009875774384,1000.0
0.20083706500365606,0.20083706502721174,591.9355375766754,1000.0
0.20609354884792994,0.20609354884792994,347.29017663002014,1000.0
0.18817140483058883,0.18817140483058883,383.077677488327,1000.0
0.11973430225922636,0.11973430225922636,270.7017328739166,1000.0
