True SPO,Unamb SPO,Elapsed,Epochs
0.25450211840029546,0.2547381400254464,4.5016913414001465,0.0
0.25230661468028204,0.2525179070904544,4.486992120742798,0.0
0.23711745323351954,0.23716976817080218,4.468219995498657,0.0
0.2033498667404929,0.2033498667404929,4.4221813678741455,0.0
0.2044879286068961,0.2046988768246724,4.384724140167236,0.0
0.2496833208849828,0.25006786667724995,4.463161945343018,0.0
0.26694831677306946,0.26719682572556724,4.454905986785889,0.0
0.23786518932284736,0.2379563428730765,4.580514192581177,0.0
0.25356119496943796,0.25365149454029606,4.471402645111084,0.0
0.23641940213718612,0.23657022791207427,4.555924892425537,0.0
