True SPO,Unamb SPO,Elapsed,Epochs
0.01041993378633762,0.01041993378633762,164.50248050689697,1000.0
0.008184370933469678,0.008184370933469678,160.03338146209717,1000.0
0.012893186617713707,0.012893186617713707,162.65808415412903,1000.0
0.010620194125770137,0.010620194125770137,156.43777513504028,1000.0
0.008420590173506552,0.008420590180035296,162.81831431388855,1000.0
0.01264721627404762,0.01264721627404762,155.55434203147888,1000.0
0.015662521056536816,0.015662521056536816,154.02066445350647,1000.0
0.009455867012116108,0.009489516127385644,156.12189626693726,1000.0
0.01384274640083803,0.01384274640083803,154.5887622833252,1000.0
0.014339218833549707,0.014339217350729275,161.15363240242004,1000.0
