True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.010271295470243635,0.010271296192883512,0.3494287996292114,1884.263475894928,4.0
0.015702202495537634,0.015660329955549532,0.31603510308265687,1384.6108405590057,4.0
0.009627773800967689,0.009627773800967689,0.2632811419963837,1617.7656898498535,4.0
0.015079741038942523,0.015079741038942523,0.29268137621879575,1525.5471811294556,4.0
0.01043669321610846,0.01043669321610846,0.23100538444519042,2203.9639434814453,4.0
0.01631628481557916,0.016316284907372466,0.4469403505325317,1478.5785868167877,4.0
0.015168782174656467,0.015168782174656467,0.33204248642921447,1470.266922712326,4.0
0.01667526898790378,0.01667526898790378,0.409600133895874,1423.127025127411,4.0
0.014465861324593987,0.014465861324593987,0.4524662191867828,1475.94176030159,4.0
0.016590089337118887,0.01659009048777183,0.3986166338920593,1290.6236670017242,4.0
