True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1257287137829849,0.1257287137829849,16.056095563766558,594.844319820404,0.0
0.1335610960972219,0.1335610960972219,14.745935549403836,598.0435953140259,0.0
0.12534163059667905,0.12534163059667905,13.78799135036098,595.1005861759186,0.0
0.13679549347405617,0.13679549347405617,23.928565223608967,598.8724024295807,0.0
0.11521969138829413,0.11521969138829413,21.403791138595682,594.0860140323639,0.0
0.13629352663112465,0.13629352663112465,23.64166275443818,595.4864435195923,0.0
0.1343029252233956,0.1343029252233956,21.731745245312123,597.4342288970947,0.0
0.1393813051930572,0.1393813051930572,20.403693250241965,594.1401538848877,0.0
0.10630572624524198,0.10630572624524198,15.777446445824776,593.9319226741791,0.0
0.12871550787054012,0.12871550787054012,27.88480503999377,593.972009897232,0.0
