True SPO,Unamb SPO,Elapsed,Epochs
0.15842592887338525,0.15842592887338525,750.065055847168,300.0
0.11682306541507947,0.11682306541507947,710.5798230171204,300.0
0.16881239705479575,0.16881239705479575,739.8311672210693,300.0
0.17351644625237872,0.17351644625237872,729.7728884220123,300.0
0.13329063250557793,0.13329063250557793,685.5109479427338,300.0
0.1554352380026574,0.1554352380026574,681.495836019516,300.0
0.1374016894840157,0.1374016894840157,704.9519028663635,300.0
0.16959141342584008,0.16959141342584008,756.6645038127899,300.0
0.15479028413067847,0.15479028413067847,747.4036762714386,300.0
0.1597552242687333,0.1597552242687333,756.1644034385681,300.0
