True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.15775733070088904,0.15775733070088904,152.01437329101563,890.2313828468323,300.0
0.18196654426702719,0.18196654426702719,161.29450927734376,2571.3535079956055,300.0
0.18561968469465992,0.18561968469465992,197.85357739257813,827.485458612442,300.0
0.14903357070142748,0.14903357070142748,156.5899949951172,1068.0216822624207,300.0
0.16963971176887224,0.16963971182026144,146.62072021484374,918.7277228832245,300.0
0.21399336104865127,0.21399336104865127,172.7252276611328,909.7419030666351,300.0
0.13390620448548235,0.13390620459968763,174.14021337890625,909.245824098587,300.0
0.1588581964239329,0.1588581964239329,185.5870654296875,923.9365906715393,300.0
0.19354423039690244,0.19354423039690244,171.61404760742187,2458.4924030303955,300.0
0.15103183386449115,0.15103183389191255,190.6192373046875,913.5103332996368,300.0
