True SPO,Unamb SPO,Elapsed,Epochs
0.0036763416223210745,0.003676341864767773,489.1522753238678,300.0
0.0029883082439842055,0.0029883082439842055,479.838374376297,300.0
0.0038752604832966208,0.0038752604832966208,473.48750472068787,300.0
0.0024697825842814438,0.0024697825842814438,479.6886887550354,300.0
0.00354585274280906,0.0035458527428145095,472.4494938850403,300.0
0.00384547539247188,0.00384547539247188,475.97000455856323,300.0
0.004574709742539832,0.004574709742539832,478.2777042388916,300.0
0.003315554274169974,0.003315554274169974,480.5823848247528,300.0
0.0036737433324961185,0.0036737433324961185,478.9617168903351,300.0
0.003367712060607003,0.003367712060607003,489.74546217918396,300.0
