True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.04396966951203212,0.043969669512843264,37.46316967010498,991.4020988941193,4.0
0.045271601061726736,0.045271601061726736,30.820391204833985,1042.3934800624847,4.0
0.033716277832353335,0.03371627771264413,23.031956939697267,1228.5829527378082,4.0
0.037084880779274756,0.037084880779274756,21.86014880371094,1079.0098276138306,4.0
0.03971669844718138,0.03971669844718138,17.619488998413086,1363.6151251792908,4.0
0.05495115733130991,0.05495115733130991,35.65248089599609,890.3291046619415,4.0
0.0353584479086323,0.0353584479086323,18.82372776031494,1005.5820302963257,4.0
0.04163339482875338,0.04163339482875338,23.881821563720703,1024.3971514701843,4.0
0.03083543401311121,0.03083543401311121,28.029537258148192,939.2730138301849,4.0
0.05067711438534288,0.05067711438534288,24.86826262664795,786.6199855804443,4.0
