True SPO,Unamb SPO,Elapsed,Epochs
0.015405623591807836,0.015405623591807836,9.749613046646118,0.0
0.012625602802495342,0.012737664365831099,9.418960571289062,0.0
0.009432238124967577,0.009505356249967326,10.212323665618896,0.0
0.011338547743088267,0.011375968692735423,9.52759575843811,0.0
0.0110894810223695,0.011124244285762508,9.667579174041748,0.0
0.016934204160670457,0.01704004293667465,10.896177768707275,0.0
0.019087582631486074,0.019087582631486074,10.514268159866333,0.0
0.014379415250807815,0.014451492520235424,10.482349872589111,0.0
0.01398848472176639,0.014059133634502584,10.154436588287354,0.0
0.013049884654559776,0.01304988469269223,9.876102685928345,0.0
