True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.13875837248779113,0.13875837248779113,26.363184036254882,33.02339291572571,20.0
0.13977544634588707,0.13977544634588707,26.417269760131838,31.204023838043213,20.0
0.11743807040378931,0.11743807040378931,27.050480560302734,31.141815662384033,20.0
0.1349697541867374,0.1349697541867374,26.29831024169922,31.653379678726196,20.0
0.14272884283197676,0.14272884283197676,25.09542921447754,31.216715097427368,20.0
0.13970088375207443,0.13970088375207443,28.02846438598633,31.307076454162598,20.0
0.13570441988903417,0.13570441988903417,26.220358520507812,31.132234573364258,20.0
0.13610369805518974,0.13610369805518974,27.467641067504882,31.387475728988647,20.0
0.12011115685426063,0.12011115685426063,26.43425695800781,32.638558864593506,20.0
0.11549130908818242,0.11549131378352233,25.48355123901367,34.82810664176941,20.0
