True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.17675792884843625,0.17675792884843625,31.83417793273926,759.7524683475494,200.0
0.21853418928066692,0.21853418928066692,49.40226287841797,676.5962407588959,200.0
0.18001007653324053,0.18001007653324053,33.12527717590332,718.4831504821777,200.0
0.18007086867770838,0.18007086867770838,32.12290032958985,480.7429299354553,200.0
0.17616631604955782,0.17616631604955782,40.69003199768066,985.0728719234467,200.0
0.18605309066861697,0.18605309066861697,51.21135781860352,625.6381368637085,200.0
0.16297348004623757,0.16297348004623757,41.35322763061524,807.6397168636322,200.0
0.17968115353325628,0.17968115353325628,49.71522497558594,942.3882827758789,200.0
0.13677266002052738,0.13677266002052738,35.854615768432616,713.7222700119019,200.0
0.20776062863086395,0.20776062863086395,38.598426803588865,425.9277331829071,200.0
