True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.16038169107475536,0.16038169107475536,384.61499194335937,317.0208077430725,1000.0
0.11910756574817623,0.11910756574817623,512.4152478027344,317.4223082065582,1000.0
0.14640485944301057,0.14640485944301057,286.02221435546875,315.48124742507935,1000.0
0.15755536865676675,0.15755536865676675,357.5962744140625,314.30587553977966,1000.0
0.17379251214583083,0.17379251214583083,309.31841552734375,316.4474227428436,1000.0
0.17179381841866606,0.17179381841866606,315.76724682617186,316.30563402175903,1000.0
0.15641080617453793,0.15641080617453793,462.08341943359375,316.4511184692383,1000.0
0.2005842017966666,0.2005842017966666,316.49783056640626,316.3836510181427,1000.0
0.13725972174392295,0.13725972174392295,516.4077973632812,316.29972887039185,1000.0
0.15153234960231465,0.15153234960231465,454.1150900878906,317.024400472641,1000.0
