True SPO,Unamb SPO,Elapsed,Epochs
0.1681766567286733,0.1688656229586146,4.666790246963501,0.0
0.18378807302563294,0.1848904569688045,4.622512578964233,0.0
0.16614712695356793,0.1665412650593452,4.529658079147339,0.0
0.1340602197391965,0.1344009458060013,4.625468730926514,0.0
0.1778240561452041,0.17803228103530389,4.436698913574219,0.0
0.18220612260663538,0.18261253031505165,4.58195948600769,0.0
0.20155526036737667,0.20207832765206707,4.561327695846558,0.0
0.1815376419407501,0.1819401644284236,4.445995092391968,0.0
0.18065732261033154,0.18118066363759205,4.477017641067505,0.0
0.14979646802574037,0.1500359234439135,4.500331401824951,0.0
