True SPO,Unamb SPO,Elapsed,Epochs
0.13066813908580951,0.13066813908580951,0.059327125549316406,0.0
0.10880359931874885,0.10880359931874885,0.03047657012939453,0.0
0.11923558204092095,0.11923558204092095,0.03991055488586426,0.0
0.13160106918339645,0.13160106918339645,0.030411481857299805,0.0
0.11088642099381264,0.11088642099381264,0.02920842170715332,0.0
0.12287582081814005,0.12287582133459889,0.029505014419555664,0.0
0.09967565181124163,0.09967565181124163,0.030556917190551758,0.0
0.12730711754656665,0.12730711754656665,0.03388404846191406,0.0
0.1260603166589453,0.1260603168026372,0.03231692314147949,0.0
0.1233880054453324,0.1233880054453324,0.02970409393310547,0.0
