True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.17211613915732024,0.17221125722261857,303.13930493164065,847.5068964958191,300.0
0.21075471204817725,0.21075471204817725,272.61504309082034,818.3876206874847,300.0
0.20954303161980659,0.20954303161980659,326.2471442871094,823.3326299190521,300.0
0.13493269648248227,0.13493269648248227,250.5431396484375,820.3076450824738,300.0
0.1474401718896855,0.1474401718896855,318.7890224609375,828.9064230918884,300.0
0.1841041973661071,0.1841041973661071,360.31729418945315,818.7905368804932,300.0
0.15401503559276603,0.15401503559276603,315.6378800048828,824.1771211624146,300.0
0.15706168831128992,0.15706168831128992,376.82693359375,828.44753241539,300.0
0.18130575433736568,0.18130575433736568,341.09363110351563,816.295868396759,300.0
0.16569910459469225,0.16569910459469225,354.5391994628906,822.4556150436401,300.0
