True SPO,Unamb SPO,Elapsed,Epochs
0.002725181480275402,0.002725181480275402,0.18376588821411133,0.0
0.0017970096657052269,0.001797009840318065,0.030974626541137695,0.0
0.0033815050246618046,0.0033815050680396194,0.0320887565612793,0.0
0.002785813286159846,0.0027858138785604443,0.034366607666015625,0.0
0.0018559763009148818,0.001855976300929949,0.03031015396118164,0.0
0.00295984585365663,0.0029598460509181247,0.029662609100341797,0.0
0.0016499219719490281,0.0016499219719490281,0.03135037422180176,0.0
0.0026256032722680694,0.0026256032722680694,0.03512072563171387,0.0
0.0024480239284759785,0.0024480239284759785,0.03188347816467285,0.0
0.0024068241392710206,0.0024068241392710206,0.03143739700317383,0.0
