True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.13238243815424755,0.13238243815424755,173.87076306152343,958.1870403289795,300.0
0.1849585203312085,0.1849585203312085,143.71761193847655,957.2887392044067,300.0
0.14259302833660764,0.14259302833660764,199.73231457519532,971.7944900989532,300.0
0.1366564937262236,0.1366564937262236,157.41414135742187,974.1181921958923,300.0
0.15253803042385095,0.15253803042385095,150.9351356201172,959.665363073349,300.0
0.14534790035081585,0.1454768110911563,179.22502185058593,955.9561986923218,300.0
0.11613748907627108,0.11613748907627108,176.21237365722655,963.9841904640198,300.0
0.14163895565093457,0.14163895565093457,189.79979760742188,967.2594010829926,300.0
0.13839314477115394,0.13839314477115394,172.41853820800782,935.3217163085938,300.0
0.1385326476136367,0.1385326476136367,209.55886560058593,963.1692700386047,300.0
