True SPO,Unamb SPO,Elapsed,Epochs
0.006082963776907959,0.006082963776907959,490.6025309562683,300.0
0.003681974509392345,0.003681974509392345,490.44664478302,300.0
0.0047130247233905295,0.0047130247233905295,483.23009753227234,300.0
0.00631604035907557,0.006316040363687783,487.5492305755615,300.0
0.005255255255235528,0.005255255255235528,486.1039345264435,300.0
0.007733611155602927,0.007733611162499585,486.29094910621643,300.0
0.004393190554625229,0.004393190554625229,488.72924304008484,300.0
0.006918892977095989,0.006918892977095989,493.01907110214233,300.0
0.005828836989461506,0.005828836989461506,489.55247497558594,300.0
0.007695950745884853,0.007695950765102898,490.5112507343292,300.0
