True SPO,Unamb SPO,Elapsed,Epochs
0.002001491385796923,0.002001491385796923,0.14331960678100586,0.0
0.0023062918189881375,0.0023062918189881375,0.028874874114990234,0.0
0.0025562169012348485,0.0025562169012348485,0.03029918670654297,0.0
0.0022642408993723494,0.002264240973394811,0.03024601936340332,0.0
0.004354354398463576,0.0043543545178061005,0.0285799503326416,0.0
0.00288507777733178,0.002885077852423379,0.02844715118408203,0.0
0.001990664538394582,0.001990664538394582,0.029181480407714844,0.0
0.0027195649783860573,0.0027195649783860573,0.030757904052734375,0.0
0.0032688749268983074,0.0032688749268983074,0.032263994216918945,0.0
0.0022495856914352234,0.0022495856914352234,0.02916860580444336,0.0
