True SPO,Unamb SPO,Elapsed,Epochs
0.08261967239887212,0.08261967602136254,193.29248189926147,30.0
0.06845863795718268,0.0684586389737278,190.05617833137512,30.0
0.06175781756902909,0.06175782088956808,217.23726081848145,30.0
0.05763339108355477,0.057633394817209464,212.5274622440338,30.0
0.062050242700638934,0.06205024539753155,211.9057343006134,30.0
0.0659096255733524,0.06590962927805064,205.0189254283905,30.0
0.08932642420011926,0.08939430456363291,207.32779741287231,30.0
0.10442997455099054,0.10442997567539707,214.69922709465027,30.0
0.06138271611785518,0.061382717824522114,212.5150237083435,30.0
0.07378050741487022,0.07378050969129954,215.80656504631042,30.0
