True SPO,Unamb SPO,Elapsed,Epochs
0.08189906264151331,0.08190122678243118,409.23170948028564,30.0
0.06864782523563769,0.06864782649416805,408.1133451461792,30.0
0.061854061748149704,0.061854065466778865,415.897980928421,30.0
0.05747199292955389,0.057471994573073476,418.98785614967346,30.0
0.06291247200591314,0.06291247500064871,395.8982934951782,30.0
0.06725990738481664,0.06725991138521052,386.2288203239441,30.0
0.09021136901518093,0.09021137101486083,388.99391913414,30.0
0.10471810787078684,0.10471810803662754,403.022084236145,30.0
0.06086801499619475,0.06086801643115232,390.4882471561432,30.0
0.07489846595456236,0.07489846618097523,400.4443144798279,30.0
