True SPO,Unamb SPO,Elapsed,Epochs
0.08261967359581142,0.08261967608846281,127.61384272575378,30.0
0.06845863682338782,0.06845863912549462,123.54683446884155,30.0
0.061757817998874434,0.06175782104623795,127.8687150478363,30.0
0.05763338931566132,0.05763339479660637,128.27296209335327,30.0
0.062050242700638934,0.06205024529936133,123.30787801742554,30.0
0.06590962654899397,0.06590962952531353,121.52137565612793,30.0
0.08932642326202114,0.08939430445366178,121.49715375900269,30.0
0.10442997367861453,0.10442997530322672,127.08757209777832,30.0
0.061382716290921874,0.06138271803467562,125.69405794143677,30.0
0.0737805069240642,0.07378050985925685,128.0372030735016,30.0
