True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.163356114691543,0.16335643604944836,0.10140760988403064,10.187978982925415,0.0
0.16751372478640705,0.16751401662636203,0.10461440043681985,10.365693807601929,0.0
0.16832162345268004,0.1683219282778773,0.10098628137456847,10.128405332565308,0.0
0.16541426900266198,0.16541463568392814,0.10424292548995004,10.494554042816162,0.0
0.16442810377681394,0.16442835650713006,0.10356820291131817,10.097777128219604,0.0
0.1652293879428724,0.16527123914198488,0.10609122410962636,10.093586921691895,0.0
0.17882921152183637,0.17882992206655593,0.10336350037424848,10.308812379837036,0.0
0.1620265652003852,0.16202679059672814,0.10383919838044355,10.253152847290039,0.0
0.15072041525783517,0.15072084103733088,0.09581357254627211,10.071792364120483,0.0
0.15699155773284046,0.15699182320133573,0.10445537848442427,10.108379364013672,0.0
