True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.21770777310625444,0.2177117860320009,0.13671232718684612,11.726603031158447,0.0
0.21544641475902018,0.2154468939187711,0.13611206229049805,11.699218034744263,0.0
0.21848126878342594,0.21848168129056417,0.13407945403582402,11.606929779052734,0.0
0.22322819545983216,0.22322848718394112,0.13814555436880732,11.71169638633728,0.0
0.20959141187601824,0.20959165440785585,0.1347804268811448,11.67582106590271,0.0
0.213267985202701,0.2132682765012127,0.13618354479384767,11.684699535369873,0.0
0.2219035549946505,0.22190380512475735,0.13490049317825964,11.692992925643921,0.0
0.22093349849711158,0.22093383474021147,0.13684142191856663,11.835978746414185,0.0
0.21297765524577666,0.21297801629934415,0.13345164744564525,11.68312692642212,0.0
0.21011346641726422,0.21011404186880678,0.13660053439349953,11.695458173751831,0.0
