True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.03644041438275112,0.03644056968953301,0.2620638876245452,45.407004833221436,0.0
0.03253882751605999,0.03253890454238466,0.23075826477987285,44.932477951049805,0.0
0.03923783382361758,0.03923805363403582,0.26765956992905415,45.61870503425598,0.0
0.03504170306333279,0.035041926055643643,0.5769144800398237,44.43254613876343,0.0
0.024502396689864557,0.024502463993663362,0.23613364108489357,45.99471044540405,0.0
0.028129116301190336,0.028129207304909948,0.41926294995261404,44.741928577423096,0.0
0.02644526653732635,0.026445360595773446,0.48595127822308415,44.94726824760437,0.0
0.03021351194400281,0.03021359849380934,0.5575592667804462,44.67904329299927,0.0
0.02049577124649701,0.020495902266637524,0.21698567675183186,45.84329175949097,0.0
0.029446057356364616,0.029446128051760816,0.24441013145895382,45.471433877944946,0.0
