True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11362970262961825,0.1136298815077156,0.7002481685847161,10.274832248687744,0.0
0.13752554881317494,0.13752587087086682,0.8273148284996671,10.244778633117676,0.0
0.11569604386388664,0.11569660623203994,0.819253412720496,10.20064115524292,0.0
0.08570988362499381,0.0857100172955181,0.683669209921869,10.62121057510376,0.0
0.12879280182891273,0.12879294476578448,0.8855862022970927,10.011113166809082,0.0
0.12157485212860476,0.12157525383412213,0.7008764982310389,10.103325128555298,0.0
0.14252703425589427,0.14252739643251722,0.7815521286659549,10.166678428649902,0.0
0.12095563064359886,0.1209558133834054,0.8100472952805692,10.606748819351196,0.0
0.08645690718760786,0.08645725190141261,0.61040074627431,10.109010696411133,0.0
0.14027756011068743,0.14027796037538004,0.8044083082658107,10.129051208496094,0.0
