True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1895360602422501,0.18953644385674606,0.11917989480894532,0.3385164737701416,0.0
0.1951427561152808,0.19514414726591783,0.1186597687887453,0.04923367500305176,0.0
0.1911603369615593,0.19116070671553342,0.11828633713503224,0.05239415168762207,0.0
0.196252579360346,0.19625293282894615,0.12195285773634769,0.04952383041381836,0.0
0.18397402494057907,0.18397432252304685,0.11957362374670548,0.04929685592651367,0.0
0.1934093709002641,0.1934098036905835,0.11983479960015035,0.04826951026916504,0.0
0.19671798943956384,0.19671835445142133,0.11781035854383912,0.04904460906982422,0.0
0.19135307997470669,0.19135352869502142,0.1196847149918325,0.049527645111083984,0.0
0.18637502433115868,0.18637571423552576,0.1179131716401411,0.04828166961669922,0.0
0.18362561595288932,0.183625963449031,0.12056373774205702,0.049189090728759766,0.0
