True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.13770082699561487,0.13770088741323883,1.6172000579833985,733.0728983879089,300.0
0.11844711164027133,0.11844735038222286,1.8822930755615235,691.5871965885162,300.0
0.10848663148304502,0.10848667794926864,1.6243528747558593,697.4186096191406,300.0
0.12259528059442747,0.12259533262698358,1.6648817901611328,692.3471071720123,300.0
0.12073913402042813,0.12073926701374228,1.6522364959716798,678.0220813751221,300.0
0.11288483809311034,0.11288498024744796,1.703217269897461,669.5775516033173,300.0
0.11316663042319339,0.11316667703240049,1.7913885650634767,661.877986907959,300.0
0.1006798167962405,0.10067987903089401,1.7467472534179687,641.7271838188171,300.0
0.12224310529528085,0.12224315744455887,1.5881116943359375,702.5678751468658,300.0
0.12448129948029288,0.1244814654820358,1.6925611419677735,692.4194400310516,300.0
