True SPO,Unamb SPO,Elapsed,Epochs
0.07584465136040984,0.07585763398450346,0.2042551040649414,0.0
0.08184585395404843,0.08186080086017791,0.18893027305603027,0.0
0.08209423928627345,0.08210744082485198,1.2064878940582275,0.0
0.08601819152324358,0.08603987949655563,0.45029139518737793,0.0
0.07781667257732311,0.0778319929085936,0.13067936897277832,0.0
0.08709648678427721,0.08711681881712112,0.13071441650390625,0.0
0.07011432860045137,0.07013635726081267,0.1301591396331787,0.0
0.085844761728467,0.08599240338568959,0.12981367111206055,0.0
0.07781667257732311,0.0778319929085936,0.1429157257080078,0.0
0.08709648678427721,0.08711681881712112,0.1293034553527832,0.0
