True SPO,Unamb SPO,Elapsed,Epochs
0.0020072721473884053,0.0020105321286699963,47.15207862854004,0.0
0.0012658859754750415,0.0012691091710601377,47.84182929992676,0.0
0.0016225931121206572,0.001626169358403377,47.33634424209595,0.0
0.0015929042850306985,0.0015956856818337705,47.44356060028076,0.0
0.0017025022059412654,0.0017059254202543592,47.250361919403076,0.0
0.001452053271742161,0.0014579729226915073,47.741790533065796,0.0
0.001712197089961056,0.0017152073136485937,47.24169206619263,0.0
0.0016981463370854203,0.001700739133531469,47.874053955078125,0.0
0.0017025022059412654,0.0017059254202543592,47.00558090209961,0.0
0.001452053271742161,0.0014579729226915073,47.650508880615234,0.0
