True SPO,Unamb SPO,Elapsed,Epochs
0.22712604317919516,0.22717727489677259,16.008424997329712,0.0
0.22855169217573307,0.2287167047182027,16.235460996627808,0.0
0.2306960993520565,0.23073162766871666,16.165181398391724,0.0
0.22886285130241227,0.22890111886806314,16.126521348953247,0.0
0.2395592046834313,0.2396031796068286,16.293582439422607,0.0
0.23008614867073207,0.23011597308038081,16.105348348617554,0.0
0.226733221690893,0.22676558375246725,16.0878427028656,0.0
0.23855789017799947,0.2386159673151752,16.08798384666443,0.0
0.22044706064403594,0.2204865451881763,16.054642915725708,0.0
0.22908253051303493,0.22911155556405088,16.085177421569824,0.0
