True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.015589877004911124,0.015589879908355897,1.8365734100341797,348.2260015010834,100.0
0.00874288667779759,0.008742889589067476,1.9343305511474609,334.28425645828247,100.0
0.010750023348060068,0.010750027344934146,1.793041473388672,343.35144996643066,100.0
0.007301441849191886,0.007301445481317319,1.8759237213134765,335.03079867362976,100.0
0.008915093727574055,0.00891509807563022,1.8345864715576172,337.0330400466919,100.0
0.009640390383560299,0.009640393560528393,1.9261246795654297,321.21401023864746,100.0
0.010782614832677602,0.010782618347396175,1.827358612060547,342.6645541191101,100.0
0.007604840289980395,0.007604843076960173,1.7343868713378907,316.6563124656677,100.0
0.014004902218767525,0.014004906756068488,2.010935531616211,317.58708906173706,100.0
0.010773322549021521,0.010773327720466805,1.9015464630126953,334.6712815761566,100.0
