True SPO,Unamb SPO,Elapsed,Epochs
0.12302536223715999,0.12304416080293461,0.17583870887756348,0.0
0.11061834067922412,0.11063517690181128,0.07961201667785645,0.0
0.10457627763655244,0.10460597196287275,0.08687925338745117,0.0
0.12010978592733723,0.12013211539034634,0.08249330520629883,0.0
0.12784755997765057,0.1278674652173136,0.0841517448425293,0.0
0.11576103456507363,0.11577973912386477,0.07965779304504395,0.0
0.10532068716824364,0.10541296771068794,0.08508992195129395,0.0
0.12348034862076375,0.12349392728881504,0.08697700500488281,0.0
0.1177133933643316,0.11773687085087917,0.08396482467651367,0.0
0.10548468068878752,0.10563844082493004,0.08492445945739746,0.0
