True SPO,Unamb SPO,Elapsed,Epochs
0.05022071630067224,0.050234221019112194,25.638275623321533,0.0
0.05577376312723443,0.05579490033633246,25.984117031097412,0.0
0.07195711894276702,0.07197652004527183,25.788407802581787,0.0
0.06317083670798014,0.0631828510502251,25.804625034332275,0.0
0.06505278069170961,0.06507023006324777,25.88995671272278,0.0
0.04994348913371483,0.04997414997336628,25.72866988182068,0.0
0.06854522614275167,0.06855753851323129,25.70643973350525,0.0
0.06094894092793217,0.060962274327214974,25.714987993240356,0.0
0.05237001494366941,0.052389065963314774,25.660232543945312,0.0
0.04158846213607479,0.04164363641094644,25.712628841400146,0.0
