True SPO,Unamb SPO,Elapsed,Epochs
0.1419422829854492,0.1419542266299313,0.20858216285705566,0.0
0.15086754978347988,0.1508888529188448,0.1607065200805664,0.0
0.1603002323481376,0.16032753938104782,0.15827155113220215,0.0
0.14743951626223328,0.14746866043148696,0.15784740447998047,0.0
0.1366699011369265,0.13668605526568967,0.1582469940185547,0.0
0.1516144859792226,0.1516367544604211,0.157745361328125,0.0
0.1390861383271901,0.13910916726293557,0.15813660621643066,0.0
0.16698790528677815,0.1670051830307376,0.1571037769317627,0.0
0.1366699011369265,0.13668605526568967,0.15743517875671387,0.0
0.1516144859792226,0.1516367544604211,0.15815448760986328,0.0
