True SPO,Unamb SPO,Elapsed,Epochs
0.12793944065126314,0.1279616845891816,0.2567598819732666,0.0
0.12392215446243021,0.12394717670999643,0.13887405395507812,0.0
0.132067670381327,0.13212380013382574,0.13729238510131836,0.0
0.1204206489230393,0.12044000240851048,0.13518023490905762,0.0
0.12172737292086105,0.12175794023672737,0.13353753089904785,0.0
0.12200709881452501,0.12203811618449964,0.13227558135986328,0.0
0.1261449750480344,0.12616893399009702,0.13680052757263184,0.0
0.12712780019603423,0.1271558994712434,0.13376688957214355,0.0
0.12172737292086105,0.12175794023672737,0.140333890914917,0.0
0.12200709881452501,0.12203811618449964,0.13586068153381348,0.0
