True SPO,Unamb SPO,Elapsed,Epochs
0.1549608481235669,0.1549658504647258,1038.6344857215881,300.0
0.12578722493877031,0.12579386394709813,1052.619582414627,300.0
0.12535914391641523,0.12537699402818703,1010.7836728096008,300.0
0.11024002616678988,0.11024488566408265,1013.0472838878632,300.0
0.13558800773968485,0.135594126615609,1008.9829111099243,300.0
0.12662609277201947,0.1266317613229707,1007.7353010177612,300.0
0.12547227501838654,0.12547743272581152,971.6723353862762,300.0
0.13028949621965882,0.13029688712617876,1018.6776993274689,300.0
0.11145580063501453,0.1114600161166536,992.7680444717407,300.0
0.10774805290043468,0.10775197596635869,1008.7773745059967,300.0
