True SPO,Unamb SPO,Elapsed,Epochs
0.019457069855526643,0.019465767737939982,25.691285371780396,0.0
0.017326609586329915,0.017335099251845735,26.041765928268433,0.0
0.0222929772099141,0.022307660589147633,25.217317819595337,0.0
0.01693901457583862,0.016965775799186684,25.09683060646057,0.0
0.01773464133835125,0.017743806633832713,25.315338611602783,0.0
0.017397385382712224,0.017407398304681215,25.124529123306274,0.0
0.022353978674697447,0.022567539954053868,25.135698318481445,0.0
0.022750208075503153,0.022765504229730386,25.082120180130005,0.0
0.021683667659332807,0.021691438834164023,25.049405813217163,0.0
0.015402698021259315,0.015413778874070595,25.082727670669556,0.0
