True SPO,Unamb SPO,Elapsed,Epochs
0.1937806085956472,0.1938013565692395,0.17851996421813965,0.0
0.15736899881941738,0.15740635118137333,0.08070492744445801,0.0
0.1772768269962401,0.1772894366714515,0.0809016227722168,0.0
0.19270834797684508,0.1927268798890258,0.0817868709564209,0.0
0.2004164553669415,0.20043082317776467,0.08232998847961426,0.0
0.188619642991599,0.1886425475947389,0.0809481143951416,0.0
0.16796997170917174,0.16799106729621582,0.08143353462219238,0.0
0.18942461515847245,0.18945031790237746,0.07963824272155762,0.0
0.17664372743158147,0.17666241188329648,0.0800175666809082,0.0
0.1510707536050916,0.15111078497530028,0.08000612258911133,0.0
