True SPO,Unamb SPO,Elapsed,Epochs
1.2596750247211225e-17,5.317306845334939e-07,0.17654967308044434,0.0
-1.7116268542904672e-18,5.359827529939635e-07,0.07995009422302246,0.0
9.212399410727688e-18,5.350166663811873e-07,0.08062934875488281,0.0
1.6146649115068955e-17,5.334403035444342e-07,0.07953691482543945,0.0
1.3205205583479216e-18,5.313432979348313e-07,0.08200860023498535,0.0
1.3296511940348157e-17,5.350709726868078e-07,0.0780177116394043,0.0
2.5968124757616416e-18,5.417899890928906e-07,0.07900261878967285,0.0
1.4421212650959722e-17,5.344327767105155e-07,0.08425498008728027,0.0
9.302581850971457e-18,5.402028956617652e-07,0.12221741676330566,0.0
1.0932744813009674e-17,5.309084197614314e-07,0.0797121524810791,0.0
