True SPO,Unamb SPO,Elapsed,Epochs
0.15921639325740883,0.15926880063496723,16.343708515167236,0.0
0.1702290233708794,0.1702553898500724,16.477101802825928,0.0
0.17362830782481767,0.1736554640971457,16.347525596618652,0.0
0.16393671997248707,0.16412613856585861,16.283965349197388,0.0
0.17624874739548987,0.17627254418594715,16.456248998641968,0.0
0.1536027661469232,0.15362929886849336,16.24286437034607,0.0
0.16715641198288603,0.16735268669841807,16.170849800109863,0.0
0.17302564793029615,0.1730601004330008,16.205586671829224,0.0
0.1482752479749374,0.1483475758511509,16.182129859924316,0.0
0.14562569608242357,0.14564445962503228,16.272542238235474,0.0
