True SPO,Unamb SPO,Elapsed,Epochs
0.10836756151212014,0.10838567258441435,16.1280734539032,0.0
0.12282267529727903,0.12284599257849485,16.365012168884277,0.0
0.14972188112996412,0.14976829996681942,16.317820072174072,0.0
0.156562001776545,0.15657620070319092,16.407377004623413,0.0
0.14428445101633272,0.14430368830061507,16.342156887054443,0.0
0.10904756527309717,0.10906980629965246,16.23235058784485,0.0
0.15392653196481954,0.15394956144655816,16.073201656341553,0.0
0.12064477168555852,0.12066347547417883,16.056002140045166,0.0
0.11504885697887451,0.11507805583790873,15.977915525436401,0.0
0.09311824035181426,0.09313662407866957,15.95611047744751,0.0
