True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.21034393927719205,0.21034404093231138,2.822622100830078,342.74233293533325,100.0
0.1857453480996784,0.1857461174466997,3.0447037353515625,331.3060734272003,100.0
0.1344843768218649,0.13448447178789835,2.995700714111328,333.82234740257263,100.0
0.1740632997461568,0.17406341978969195,2.6938585510253907,334.21818137168884,100.0
0.19594228369926955,0.1959424732519298,2.9111239013671875,321.47784948349,100.0
0.1732171782755136,0.1732172856725887,2.907637466430664,354.2800259590149,100.0
0.13897309034218167,0.13897316983458297,2.5270155639648437,330.93641328811646,100.0
0.13761092724615231,0.1376110857185127,3.001077850341797,321.5266971588135,100.0
0.16802435547424305,0.16802553742270668,3.0271959228515626,334.27067828178406,100.0
0.16000471151755005,0.16000492625500487,2.856646896362305,327.978639125824,100.0
