True SPO,Unamb SPO,Elapsed,Epochs
0.0025712611124359156,0.0025745619840665005,0.18212676048278809,0.0
0.0018855158626222127,0.0018910473285684395,0.08272147178649902,0.0
0.0016942001017535356,0.0016972055939558453,0.08398628234863281,0.0
0.001814162665566089,0.0018167346509616465,0.0805363655090332,0.0
0.0018289966139969243,0.0018314792263223174,0.0843658447265625,0.0
0.0023954935792897874,0.002398749781929298,0.08054637908935547,0.0
0.0015236124946834489,0.0015287428979997065,0.08046889305114746,0.0
0.0019504709807565206,0.001953351812485158,0.08428573608398438,0.0
0.0019540479849064407,0.0019576965161723857,0.08419990539550781,0.0
0.0016787590759071325,0.0016818275553037289,0.08181452751159668,0.0
