True SPO,Unamb SPO,Elapsed,Epochs
0.10647081412568053,0.10649865807439235,74.88282060623169,0.0
0.10353451530801644,0.10357188265376019,75.2283661365509,0.0
0.11066568555386994,0.11068691859257879,73.88286781311035,0.0
0.09589729580178932,0.09593301677627672,74.55533003807068,0.0
0.10458858221079685,0.1046066207888155,74.88528895378113,0.0
0.10085976833807314,0.10088877203146694,74.22913432121277,0.0
0.10437029876821549,0.10439267009600674,73.7449541091919,0.0
0.1130595283987022,0.11309335493352392,76.29942202568054,0.0
0.10458858221079685,0.1046066207888155,75.65572881698608,0.0
0.10085976833807314,0.10088877203146694,76.01799845695496,0.0
