True SPO,Unamb SPO,Elapsed,Epochs
0.034282207367901364,0.03429114673347966,0.13555383682250977,0.0
0.023536988278323186,0.02352153067440936,0.07908344268798828,0.0
0.02817677395710597,0.02819444698452477,0.07949519157409668,0.0
0.02920394795728967,0.029210668253475264,0.07875299453735352,0.0
0.028375649421155166,0.028387087913694365,0.07731866836547852,0.0
0.030684357047316053,0.03069573285139612,0.07675981521606445,0.0
0.02618133089205966,0.02618937164100347,0.07735252380371094,0.0
0.028930370943948732,0.028936798195567156,0.07663822174072266,0.0
0.029061355924153525,0.029078797935608067,0.09043502807617188,0.0
0.024363098610938654,0.024375737865574218,0.07707691192626953,0.0
