True SPO,Unamb SPO,Elapsed,Epochs
0.14315526096635486,0.1431981518538217,72.78998351097107,0.0
0.1404144082770864,0.140448298792719,71.99173283576965,0.0
0.1499146854334069,0.14993927637539983,72.82206702232361,0.0
0.13996664171098894,0.1399913702780202,72.58506226539612,0.0
0.14374601231165576,0.14377829892547395,72.72686052322388,0.0
0.14233314555218407,0.14235880326266237,73.31812143325806,0.0
0.14316205421556788,0.14318914668546534,73.49504017829895,0.0
0.14981315584428617,0.14989407291567106,71.99330163002014,0.0
0.14374601231165576,0.14377829892547395,72.82639622688293,0.0
0.14233314555218407,0.14235880326266237,72.15393543243408,0.0
