True SPO,Unamb SPO,Elapsed,Epochs
0.0015980892250622874,0.0016023407534357368,0.32582736015319824,0.0
0.0013316427917767315,0.0013348873401599999,0.13236522674560547,0.0
0.001657095883640091,0.0016601952186848297,0.13268017768859863,0.0
0.0017401159440752752,0.0017429702537349412,0.131913423538208,0.0
0.001469362645203915,0.0014738677122223213,0.13225793838500977,0.0
0.0015905110288650078,0.0015941917496058726,0.13144636154174805,0.0
0.0014621676129441096,0.0014653058808545953,0.13100767135620117,0.0
0.001664272492916237,0.0016691581671053287,0.13129615783691406,0.0
0.001469362645203915,0.0014738677122223213,0.13091015815734863,0.0
0.0015905110288650078,0.0015941917496058726,0.13026833534240723,0.0
