True SPO,Unamb SPO,Elapsed,Epochs
0.21939764359106004,0.21942079670622877,1008.6074793338776,300.0
0.20860364044658697,0.2086137084987879,1025.3838896751404,300.0
0.20303734106371313,0.2030461441396604,994.1536595821381,300.0
0.20867423627314305,0.20876162479503335,1019.4806196689606,300.0
0.2030710859942801,0.20308218013378082,1012.249053478241,300.0
0.21743886910567012,0.21747956210947442,1004.0081462860107,300.0
0.20775791558430737,0.20780406191830803,1017.8057689666748,300.0
0.2119968368367102,0.21205821929624927,1017.4589579105377,300.0
0.20275887743720522,0.2027637528894636,1038.1183741092682,300.0
0.2095393280319311,0.20968348862869676,1035.3139128684998,300.0
